GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
36591489-6cde-447d-acfe-18fa30b2b005	12	45461161	47713222	1265	0.0022
36591489-6cde-447d-acfe-18fa30b2b005	12	47720595	57630198	5124	-0.2459
36591489-6cde-447d-acfe-18fa30b2b005	12	57641923	73018442	9557	-0.1942
36591489-6cde-447d-acfe-18fa30b2b005	12	73018649	91321770	10807	-0.1578
36591489-6cde-447d-acfe-18fa30b2b005	12	91324966	105415283	9285	-0.2085
36591489-6cde-447d-acfe-18fa30b2b005	12	105415419	114804619	5452	-0.2407
36591489-6cde-447d-acfe-18fa30b2b005	12	114805473	115488825	523	-0.1656
36591489-6cde-447d-acfe-18fa30b2b005	12	115489414	125686720	5904	-0.262
36591489-6cde-447d-acfe-18fa30b2b005	12	125688984	128243236	1476	-0.2098
36591489-6cde-447d-acfe-18fa30b2b005	12	128244698	132605822	1553	-0.2734
36591489-6cde-447d-acfe-18fa30b2b005	13	18874255	21428049	1018	-0.1427
36591489-6cde-447d-acfe-18fa30b2b005	13	21435160	23518189	1428	-0.0799
36591489-6cde-447d-acfe-18fa30b2b005	13	23518289	27027292	2034	-0.1834
36591489-6cde-447d-acfe-18fa30b2b005	13	27027653	29638309	1890	-0.1358
36591489-6cde-447d-acfe-18fa30b2b005	13	29638803	29638902	2	-1.4468
36591489-6cde-447d-acfe-18fa30b2b005	13	29639735	30228433	419	-0.1242
36591489-6cde-447d-acfe-18fa30b2b005	13	30229115	30311086	44	0.1075
36591489-6cde-447d-acfe-18fa30b2b005	13	30313051	30357389	31	-0.0976
36591489-6cde-447d-acfe-18fa30b2b005	13	30358630	32748278	1570	-0.2011
36591489-6cde-447d-acfe-18fa30b2b005	13	32748536	33266646	410	-0.098
36591489-6cde-447d-acfe-18fa30b2b005	13	33266817	33307425	38	-0.2354
36591489-6cde-447d-acfe-18fa30b2b005	13	33307801	36109370	1873	-0.0629
36591489-6cde-447d-acfe-18fa30b2b005	13	36109372	36113595	3	-1.1937
36591489-6cde-447d-acfe-18fa30b2b005	13	36113825	39130114	2034	-0.0755
36591489-6cde-447d-acfe-18fa30b2b005	13	39137129	49611440	6784	-0.0181
36591489-6cde-447d-acfe-18fa30b2b005	13	49611576	60833499	5014	-0.1752
36591489-6cde-447d-acfe-18fa30b2b005	13	60833524	60833562	2	-1.6693
36591489-6cde-447d-acfe-18fa30b2b005	13	60835480	67466796	3017	-0.1357
36591489-6cde-447d-acfe-18fa30b2b005	13	67467310	67719148	107	-0.7561
36591489-6cde-447d-acfe-18fa30b2b005	13	67722892	97541932	18220	-0.1589
36591489-6cde-447d-acfe-18fa30b2b005	13	97542315	99919650	1621	-0.2222
36591489-6cde-447d-acfe-18fa30b2b005	13	99920123	100750824	410	-0.1801
36591489-6cde-447d-acfe-18fa30b2b005	13	100751377	103368400	2143	-0.1424
36591489-6cde-447d-acfe-18fa30b2b005	13	103369763	110265435	4821	-0.1905
36591489-6cde-447d-acfe-18fa30b2b005	13	110266858	114226675	2018	-0.8752
36591489-6cde-447d-acfe-18fa30b2b005	14	20033191	25010336	2128	0.1294
36591489-6cde-447d-acfe-18fa30b2b005	14	25010524	40361959	8965	0.1725
36591489-6cde-447d-acfe-18fa30b2b005	14	40362006	42307387	1088	0.2182
36591489-6cde-447d-acfe-18fa30b2b005	14	42308034	62777727	11548	0.1673
36591489-6cde-447d-acfe-18fa30b2b005	14	62779196	78573528	9609	0.1367
36591489-6cde-447d-acfe-18fa30b2b005	14	78573916	88114013	6102	0.1765
36591489-6cde-447d-acfe-18fa30b2b005	14	88119531	105533894	10321	0.1259
36591489-6cde-447d-acfe-18fa30b2b005	15	23437561	26058163	1465	0.083
36591489-6cde-447d-acfe-18fa30b2b005	15	26061244	28223561	1254	-0.0341
36591489-6cde-447d-acfe-18fa30b2b005	15	28228193	33513230	1326	-0.512
36591489-6cde-447d-acfe-18fa30b2b005	15	33514005	35145454	997	-0.4647
36591489-6cde-447d-acfe-18fa30b2b005	15	35145531	35145555	2	-1.781
36591489-6cde-447d-acfe-18fa30b2b005	15	35145652	38646922	2319	-0.4331
36591489-6cde-447d-acfe-18fa30b2b005	15	38647616	38831814	154	-0.0321
36591489-6cde-447d-acfe-18fa30b2b005	15	38851374	45987701	3564	-0.4889
36591489-6cde-447d-acfe-18fa30b2b005	15	45987990	57333616	7086	-0.459
36591489-6cde-447d-acfe-18fa30b2b005	15	57334797	61801401	3386	-0.5049
36591489-6cde-447d-acfe-18fa30b2b005	15	61801771	61801872	2	-2.4846
36591489-6cde-447d-acfe-18fa30b2b005	15	61803345	62289668	284	-0.4985
36591489-6cde-447d-acfe-18fa30b2b005	15	62289855	70301732	4976	-0.0479
36591489-6cde-447d-acfe-18fa30b2b005	15	70304369	70877633	375	0.1359
36591489-6cde-447d-acfe-18fa30b2b005	15	70880138	78513681	3812	-0.0562
36591489-6cde-447d-acfe-18fa30b2b005	15	78520218	79731845	870	-0.2698
36591489-6cde-447d-acfe-18fa30b2b005	15	79733284	101344124	12887	-0.0223
36591489-6cde-447d-acfe-18fa30b2b005	16	603333	5435625	1919	0.107
36591489-6cde-447d-acfe-18fa30b2b005	16	5439528	5446217	7	-0.5834
36591489-6cde-447d-acfe-18fa30b2b005	16	5446372	11434875	4043	0.1217
36591489-6cde-447d-acfe-18fa30b2b005	16	11436264	11437873	2	-1.325
36591489-6cde-447d-acfe-18fa30b2b005	16	11439768	12902785	1031	0.1257
36591489-6cde-447d-acfe-18fa30b2b005	16	12905386	12914935	9	-0.5777
36591489-6cde-447d-acfe-18fa30b2b005	16	12918250	19324986	1518	0.133
36591489-6cde-447d-acfe-18fa30b2b005	16	19325711	19327614	2	-1.3612
36591489-6cde-447d-acfe-18fa30b2b005	16	19331396	27953583	4548	0.1083
36591489-6cde-447d-acfe-18fa30b2b005	16	27954387	46470502	955	0.2451
36591489-6cde-447d-acfe-18fa30b2b005	16	46473753	58743703	8039	0.1337
36591489-6cde-447d-acfe-18fa30b2b005	16	58747148	66260901	4990	0.1803
36591489-6cde-447d-acfe-18fa30b2b005	16	66260909	70623282	1862	0.104
36591489-6cde-447d-acfe-18fa30b2b005	16	70629223	76438615	3192	0.2879
36591489-6cde-447d-acfe-18fa30b2b005	16	76438706	77885087	1205	0.3366
36591489-6cde-447d-acfe-18fa30b2b005	16	77886729	89317317	7870	0.2853
36591489-6cde-447d-acfe-18fa30b2b005	17	1074619	11266403	5424	-0.2816
36591489-6cde-447d-acfe-18fa30b2b005	17	11266456	14085485	2026	-0.2282
36591489-6cde-447d-acfe-18fa30b2b005	17	14085827	47069958	10761	-0.2696
36591489-6cde-447d-acfe-18fa30b2b005	17	47074183	50875309	1904	-0.0591
36591489-6cde-447d-acfe-18fa30b2b005	17	50875605	52262307	791	-0.0371
36591489-6cde-447d-acfe-18fa30b2b005	17	52264470	55769721	2082	0.0127
36591489-6cde-447d-acfe-18fa30b2b005	17	55769760	59668173	2454	-0.0397
36591489-6cde-447d-acfe-18fa30b2b005	17	59673861	59675043	2	-2.2772
36591489-6cde-447d-acfe-18fa30b2b005	17	59675362	72301993	7239	-0.0175
36591489-6cde-447d-acfe-18fa30b2b005	17	72302429	82931029	4552	-0.077
36591489-6cde-447d-acfe-18fa30b2b005	17	82931891	82959812	25	-0.1651
36591489-6cde-447d-acfe-18fa30b2b005	18	326691	7972823	4044	-0.2238
36591489-6cde-447d-acfe-18fa30b2b005	18	7973302	8103848	87	-0.0455
36591489-6cde-447d-acfe-18fa30b2b005	18	8107222	27034228	7698	-0.2361
36591489-6cde-447d-acfe-18fa30b2b005	18	27034255	30239698	1846	-0.1642
36591489-6cde-447d-acfe-18fa30b2b005	18	30240046	46307007	9828	-0.2005
36591489-6cde-447d-acfe-18fa30b2b005	18	46312451	51039960	3230	-0.2364
36591489-6cde-447d-acfe-18fa30b2b005	18	51040017	64690887	8853	-0.205
36591489-6cde-447d-acfe-18fa30b2b005	18	64691322	69661551	2619	-0.1681
36591489-6cde-447d-acfe-18fa30b2b005	18	69662368	69662677	2	-1.9704
36591489-6cde-447d-acfe-18fa30b2b005	18	69663199	73754326	1057	-0.1903
36591489-6cde-447d-acfe-18fa30b2b005	18	73757807	79349796	3675	-0.2473
36591489-6cde-447d-acfe-18fa30b2b005	19	283868	2284012	400	0.0591
36591489-6cde-447d-acfe-18fa30b2b005	19	2284285	2743904	119	0.3731
36591489-6cde-447d-acfe-18fa30b2b005	19	2748357	17422521	6229	0.0761
36591489-6cde-447d-acfe-18fa30b2b005	19	17423002	18650140	497	-0.3104
36591489-6cde-447d-acfe-18fa30b2b005	19	18650466	18661763	2	-1.6827
36591489-6cde-447d-acfe-18fa30b2b005	19	18661846	27749470	1808	-0.2541
36591489-6cde-447d-acfe-18fa30b2b005	19	27749586	30550504	2129	0.406
36591489-6cde-447d-acfe-18fa30b2b005	19	30552815	31586165	765	0.4673
36591489-6cde-447d-acfe-18fa30b2b005	19	31586178	35355248	2402	0.3875
36591489-6cde-447d-acfe-18fa30b2b005	19	35355321	58370362	9797	0.0962
36591489-6cde-447d-acfe-18fa30b2b005	20	472817	7151976	4084	0.4381
36591489-6cde-447d-acfe-18fa30b2b005	20	7152392	8104743	669	0.5486
36591489-6cde-447d-acfe-18fa30b2b005	20	8605879	9606944	784	0.4244
36591489-6cde-447d-acfe-18fa30b2b005	20	9607219	10225606	517	0.5788
36591489-6cde-447d-acfe-18fa30b2b005	20	10226269	11566610	1067	0.5056
36591489-6cde-447d-acfe-18fa30b2b005	20	11571380	11704025	89	0.5874
36591489-6cde-447d-acfe-18fa30b2b005	20	11707352	11819724	71	0.4379
36591489-6cde-447d-acfe-18fa30b2b005	20	11825708	11883494	39	-0.2063
36591489-6cde-447d-acfe-18fa30b2b005	20	11892916	33328267	10733	0.4586
36591489-6cde-447d-acfe-18fa30b2b005	20	33337672	36871748	1519	0.4018
36591489-6cde-447d-acfe-18fa30b2b005	20	36872258	37198027	248	0.2887
36591489-6cde-447d-acfe-18fa30b2b005	20	37198133	37697413	308	0.4016
36591489-6cde-447d-acfe-18fa30b2b005	20	37697445	63588502	17413	0.4432
36591489-6cde-447d-acfe-18fa30b2b005	21	13974127	14075661	25	0.1617
36591489-6cde-447d-acfe-18fa30b2b005	21	14076059	16439615	1490	0.2888
36591489-6cde-447d-acfe-18fa30b2b005	21	16441877	16680559	152	0.4568
36591489-6cde-447d-acfe-18fa30b2b005	21	16680834	17752383	624	0.0802
36591489-6cde-447d-acfe-18fa30b2b005	21	17753103	31058076	8642	0.1265
36591489-6cde-447d-acfe-18fa30b2b005	21	31058369	46262057	9665	0.0829
36591489-6cde-447d-acfe-18fa30b2b005	22	16934932	48940621	17086	0.1082
36591489-6cde-447d-acfe-18fa30b2b005	X	3236359	6385516	662	-0.035
36591489-6cde-447d-acfe-18fa30b2b005	X	6386510	6386843	2	-1.7947
36591489-6cde-447d-acfe-18fa30b2b005	X	6386936	32276136	12708	-0.0017
36591489-6cde-447d-acfe-18fa30b2b005	X	32280569	32280590	2	-1.55
36591489-6cde-447d-acfe-18fa30b2b005	X	32281208	32386414	89	0.0105
36591489-6cde-447d-acfe-18fa30b2b005	X	32386601	32598415	119	-2.7046
36591489-6cde-447d-acfe-18fa30b2b005	X	32604262	37917687	1850	0.0023
36591489-6cde-447d-acfe-18fa30b2b005	X	37918116	38506774	238	0.3133
36591489-6cde-447d-acfe-18fa30b2b005	X	38507082	74779051	12770	-0.012
36591489-6cde-447d-acfe-18fa30b2b005	X	74783893	128634446	23200	0.025
36591489-6cde-447d-acfe-18fa30b2b005	X	128634716	155677414	12021	-0.0011
