sample_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22
TCGA-IE-A4EH-01A-11D-A24M-01	2.953	6.2597000000000005	1.9410000000000003	1.0216000000000003	3.0684	4.6739999999999995	3.3761	1.3098999999999998	2.4804	0.5183	8.6114	0.0	2.2938	0.3405999999999998	1.4729	5.2454	5.2995	1.754	2.2114000000000003	1.3856000000000002	1.2304999999999997	0.0
TCGA-IE-A4EH-10A-01D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	5.933999999999999	1.6048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IE-A4EI-01A-11D-A24M-01	4.402699999999999	0.0	3.2828	0.0	2.9083	0.0	17.6447	0.5116	1.5646	0.5543999999999998	0.0	0.0	0.0	0.0	6.3701	0.0	0.0	2.9972	3.0149999999999997	1.2766000000000002	0.0	0.35639999999999983
TCGA-IE-A4EI-10A-01D-A24M-01	0.0	0.0	0.0	0.0	2.9362000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9647000000000001	3.0824	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IE-A4EJ-01A-11D-A24M-01	5.889	2.7680000000000002	7.5283	43.3061	37.5822	17.7042	25.9116	7.5274	0.0	1.294	15.7275	6.611400000000001	0.0	3.617	12.3094	0.9870999999999999	0.4542999999999999	0.5667	1.8163999999999998	15.7061	7.240499999999999	0.3519000000000001
TCGA-IE-A4EJ-10A-01D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0289000000000001	0.0	0.0	0.0	0.0	0.0	3.0199999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IE-A4EK-01A-11D-A24M-01	0.0	0.0	0.0	3.3536	0.0	1.0067	0.0	0.0	0.0	0.0	0.8037999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.019	0.0	0.0	2.1095
TCGA-IE-A4EK-10A-01D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IE-A6BZ-01A-11D-A306-01	5.1577	0.0	2.8511000000000006	12.034600000000001	1.2708	107.3724	29.4631	12.593499999999999	2.5212999999999997	2.4400999999999997	0.3380000000000001	4.3695	0.3835000000000002	0.6777000000000002	6.3285	0.0	9.8394	12.8173	25.4429	7.221900000000001	0.28149999999999986	0.0
TCGA-IE-A6BZ-10A-01D-A306-01	1.0495999999999999	0.0	0.0	1.1231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9899	0.0	0.0
TCGA-IF-A3RQ-01A-11D-A227-01	19.8183	43.3468	1.0617999999999999	0.0	3.0912	460.7164	0.0	0.2612000000000001	122.8909	0.5059999999999998	5.7191	889.7298	0.0	51.208600000000004	0.0	0.5266000000000002	51.8765	16.5566	0.0	7.1168	7.7722	0.0
TCGA-IF-A3RQ-11A-11D-A229-01	68.3948	1.4948000000000001	0.2597999999999998	0.2757999999999998	96.9952	0.0	0.0	0.0	0.0	12.275	0.0	92.1133	0.0	0.0	0.0	0.0	0.35809999999999986	0.0	0.0	0.0	0.0	0.0
TCGA-IF-A4AJ-01A-11D-A24M-01	6.7994	2.2604	1.5084	0.6777000000000002	0.6355	0.0	0.0	10.7653	0.6301000000000001	0.0	0.6377000000000002	0.6640000000000001	0.0	0.6452	2.3663000000000003	0.609	1.2538	2.5555999999999996	0.5078	3.1783	0.43920000000000003	0.0
TCGA-IF-A4AJ-11A-12D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8629	0.0	0.0	0.0	0.0	1.012
TCGA-IF-A4AK-01A-21D-A24M-01	0.0	0.2614000000000001	0.2684000000000002	0.0	0.0	0.0	0.29879999999999995	0.0	0.0	0.0	0.0	0.37760000000000016	1.1383999999999999	0.0	0.25729999999999986	0.0	25.952399999999997	0.5367999999999999	0.0	0.0	0.0	0.7774000000000001
TCGA-IF-A4AK-11A-11D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8689	0.0	2.0930999999999997	0.0	0.0
TCGA-IS-A3K6-01A-11D-A21P-01	5.836	0.0	1.1406999999999998	0.0	3.8707000000000003	0.0	0.0	1.0760999999999998	0.5158	0.0	0.0	0.9464999999999999	0.0	0.0	0.0	0.0	1.2546	0.0	0.2593000000000001	0.0	0.0	0.0
TCGA-IS-A3K6-10A-01D-A21P-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IS-A3K7-01A-11D-A21P-01	9.8735	17.042	10.3382	10.5778	5.1213000000000015	8.0802	2.6259999999999994	0.0	10.320599999999999	0.9638	3.1075999999999997	61.2354	2.4337000000000004	1.2837000000000005	3.7421	4.6366	3.6148000000000002	0.0	0.2932999999999999	8.9213	0.0	0.0
TCGA-IS-A3K7-10A-01D-A21P-01	0.0	0.0	0.0	0.0	0.9033000000000002	0.0	0.0	0.9805999999999999	0.0	0.0	0.0	0.0	0.0	3.1405000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IS-A3K8-01A-11D-A21P-01	0.0	0.0	0.0	0.0	0.0	2.4469000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IS-A3K8-10A-01D-A21P-01	0.0	0.0	0.0	0.0	6.135300000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9295	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IS-A3KA-01A-11D-A21P-01	0.5065	3.9184999999999994	0.0	12.7449	0.3227000000000002	58.726	6.178699999999999	7.233400000000001	2.5442	2.3689	6.5131	1.0312000000000001	1.2486000000000002	0.6153	2.9705999999999997	1.6362000000000005	4.8035	0.31530000000000014	2.8044000000000002	2.1715	0.5476000000000001	1.7967
TCGA-IW-A3M4-01A-11D-A21P-01	0.25950000000000006	0.0	0.0	0.5215000000000001	0.2658999999999998	0.0	0.0	0.2871999999999999	0.0	0.8953000000000002	0.3235000000000001	0.2660999999999998	0.0	0.0	0.5438000000000001	0.2743000000000002	2.6384	0.0	0.25280000000000014	4.170299999999999	0.25139999999999985	0.28310000000000013
TCGA-IW-A3M4-10B-01D-A21P-01	0.0	0.0	0.0	4.8206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1896000000000004	0.0	0.0	0.0	0.0	0.0
TCGA-IW-A3M5-01A-22D-A21P-01	13.2682	28.8609	40.9273	0.4998	9.369900000000001	25.715799999999998	6.156000000000001	14.6483	1.2864	10.474400000000001	0.6848000000000001	10.132	1.8881999999999999	6.458799999999999	9.6641	3.8358999999999996	0.6255000000000002	4.293900000000001	15.3894	22.333	0.2564000000000002	0.0
TCGA-IW-A3M5-10A-01D-A21P-01	0.0	2.1913	0.0	0.9708999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.9018999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-IW-A3M6-01A-11D-A21P-01	5.0786999999999995	34.3051	3.2661000000000002	1.415	1.201	2.1734000000000004	0.8028	0.8795000000000002	1.375	0.8461000000000003	0.0	2.2760000000000002	0.0	1.4234	0.0	0.5604999999999998	1.2678000000000003	2.0795	0.26549999999999985	0.8824000000000001	0.9634999999999998	0.0
TCGA-IW-A3M6-10A-01D-A21P-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-JV-A5VE-01A-11D-A29M-01	12.9738	6.8568	1.4482	32.3584	5.263399999999999	0.0	2.7273000000000005	18.5113	4.112	1.3843	4.6646	14.7379	9.1003	1.6742	0.0	0.8251000000000004	4.2007	13.971999999999998	0.2610999999999999	2.6758	0.0	0.4091
TCGA-JV-A5VE-10A-01D-A29M-01	0.0	0.0	0.0	0.0	1.1694	0.0	7.4886	0.0	0.0	0.0	5.3595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-JV-A5VF-01A-11D-A29M-01	18.4889	0.0	5.1282	4.617900000000001	10.665600000000001	14.417000000000002	8.7628	13.751100000000001	7.982399999999999	9.225800000000001	0.0	0.25249999999999995	0.0	0.0	0.363	0.6932999999999998	3.3303999999999996	0.0	2.1218	0.0	1.9425	0.0
TCGA-JV-A5VF-10A-01D-A29M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9304000000000001	0.0	0.0	0.0	0.0	0.8668999999999998	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-JV-A75J-01A-11D-A32H-01	2.7724	35.9523	0.0	0.0	0.0	0.9839000000000002	21.3381	166.06	15.0824	52.6007	0.0	3.5716	0.0	0.0	13.227500000000001	15.376199999999999	6.9620999999999995	0.0	30.555	1.4788999999999999	27.2346	50.4566
TCGA-JV-A75J-10A-01D-A32H-01	4.3731	1.6930999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1475999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A3PN-01A-11D-A227-01	0.0	0.0	0.0	0.0	0.9030999999999998	0.0	0.0	0.0	0.3184999999999998	0.0	0.0	2.3802	0.0	0.0	0.6052	2.3968000000000003	37.599	0.0	0.27380000000000004	0.0	0.0	0.0
TCGA-K1-A3PN-02A-11D-A227-01	8.8573	0.0	0.0	0.0	0.0	0.0	0.0	1.0472000000000001	1.0464000000000002	0.2963	1.9621999999999993	0.0	0.0	0.0	5.891	5.4087	28.9841	0.0	1.7715	0.0	0.0	0.0
TCGA-K1-A3PN-10A-01D-A229-01	0.0	0.0	0.0	0.0	0.0	9.855500000000001	0.0	0.0	0.0	0.0	3.0002000000000004	3.0462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A3PO-01A-11D-A21P-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7806000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A3PO-10A-01D-A21P-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8542000000000001	3.0214	0.0	0.0	0.0	0.0	0.0	0.0	1.1385999999999998	0.0
TCGA-K1-A3PO-11A-12D-A21P-01	4.4384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A42W-01A-11D-A24M-01	18.8509	0.0	7.7635000000000005	0.0	47.2492	0.0	0.0	0.0	0.0	2.9640000000000004	0.0	3.6229000000000005	0.0	0.0	4.366	0.0	0.0	0.0	4.2615	2.8836999999999997	0.0	0.0
TCGA-K1-A42W-10A-01D-A24M-01	0.0	0.0	9.7599	0.9636999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8015	0.0	0.0
TCGA-K1-A42X-01A-11D-A24M-01	10.4988	1.8300999999999998	0.8388	0.0	0.0	1.178	6.6583000000000006	0.8264	0.0	0.5369000000000002	14.262599999999999	1.3811	1.5253999999999999	1.7584	0.0	0.26549999999999985	4.785300000000001	0.0	9.909100000000002	2.2597	0.2650999999999999	1.1933000000000002
TCGA-K1-A42X-02A-11D-A24M-01	1.6483000000000003	3.7986999999999997	0.2578999999999998	0.0	0.4083000000000001	3.5031	3.3398000000000003	0.2690999999999999	3.3998	0.2785000000000002	11.3276	0.0	0.9422000000000001	1.0920999999999998	0.0	0.0	3.7956	1.5137	1.1200999999999999	0.9559000000000002	0.0	0.7745000000000002
TCGA-K1-A42X-11A-11D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A6RT-01A-32D-A33D-01	0.0	0.0	0.0	0.0	0.0	8.289200000000001	0.7452999999999999	0.0	0.6154999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2677999999999998	0.0	0.0	0.0	0.0
TCGA-K1-A6RU-01A-11D-A32H-01	11.513599999999999	1.9729	0.7942	3.4291	6.675800000000001	17.815	3.9923	0.0	93.3589	0.0	2.5629	2.9990000000000006	1.0374000000000003	40.7697	0.3450000000000002	2.237	4.0756	5.562800000000001	1.2494	11.822799999999999	3.2873	0.44899999999999984
TCGA-K1-A6RU-10A-01D-A32H-01	1.0510000000000002	4.162100000000001	0.0	0.0	0.0	0.0	4.2506	0.0	0.0	0.0	0.0	0.5743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-K1-A6RV-01A-11D-A32H-01	43.7061	22.0712	17.9576	45.058	19.718	0.6574	1.6076000000000001	4.8815	17.388199999999998	26.9091	9.9563	2.3313	6.8351	9.1249	2.0006000000000004	0.0	4.0222999999999995	2.5730999999999997	5.2599	1.2659000000000002	10.393799999999999	0.6482000000000001
TCGA-K1-A6RV-10A-01D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	1.9039000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9619999999999997	0.0	0.0	0.0	0.0	0.0
TCGA-KD-A5QS-01A-11D-A27O-01	39.7891	14.9966	31.3363	4.0686	23.4302	7.29	4.5555	13.1165	24.7264	6.6883	5.523700000000001	0.8824999999999998	28.2502	0.7524000000000002	6.2372000000000005	8.3367	32.1755	18.7405	4.598000000000001	14.2241	13.715399999999999	1.2239
TCGA-KD-A5QS-10A-01D-A27O-01	0.0	0.0	0.0	0.0	0.0	8.5036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6277	6.6467	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-KD-A5QT-01A-11D-A27O-01	9.0723	5.3777	5.944800000000001	0.0	0.4538000000000002	9.6994	4.4572	0.0	0.0	0.0	0.0	0.0	3.8402	0.0	0.0	1.0908000000000002	6.8001000000000005	0.0	1.9339999999999997	0.0	5.770099999999999	7.2805
TCGA-KD-A5QT-10A-01D-A27O-01	0.0	0.0	0.0	6.044499999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-KD-A5QU-01A-11D-A27O-01	7.307800000000001	2.261	6.302899999999999	2.9664	4.6842999999999995	14.4635	2.3815	8.8541	4.9094	8.6992	0.0	8.011	0.0	0.0	0.0	0.8978999999999999	9.8168	0.0	0.9834	7.5539	0.0	1.7059000000000002
TCGA-KD-A5QU-10A-01D-A27O-01	0.0	3.1654999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-KF-A41W-01A-11D-A24M-01	11.1802	2.6444000000000005	1.1277999999999997	1.4804	17.3208	2.0382	0.27380000000000004	4.5881	2.2037999999999998	0.3315999999999999	4.2257	1.5911	28.772	2.0402	6.7773	0.0	3.0551999999999997	12.095	8.1202	4.3499	0.6787999999999998	0.0
TCGA-KF-A41W-10A-01D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7046000000000001	0.0	0.0	0.0	0.0	2.2601000000000004	0.0	0.0	0.0	0.0	0.0
TCGA-KF-A41W-11A-11D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-LI-A67I-01A-31D-A306-01	9.0504	13.094500000000002	0.4580000000000002	7.743	3.7204	20.6817	0.0	0.0	8.346300000000001	10.443	0.47219999999999995	0.0	1.9897	0.0	0.6471	0.3530000000000002	4.0571	4.025	1.7807	1.5587	2.0154	0.36660000000000004
TCGA-LI-A67I-10A-01D-A306-01	0.0	0.0	0.0	2.1431	0.0	1.0836000000000001	0.0	0.8801000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-LI-A9QH-01A-11D-A37B-01	5.0120000000000005	0.5158	34.6074	1.0652	5.3382000000000005	22.7156	14.765899999999998	5.1632	14.163	0.9112999999999998	20.064899999999998	0.5347	13.087299999999999	2.6239000000000003	11.309800000000001	0.0	27.807000000000002	19.1551	25.6677	1.8319999999999994	0.6718000000000002	4.723700000000001
TCGA-LI-A9QH-10A-01D-A37E-01	0.0	0.0	0.8927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8607999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A5Y8-01A-11D-A29M-01	17.7947	5.9423	2.8481000000000005	2.8762999999999996	0.4190999999999998	4.261700000000001	6.2894	2.5942	5.0917	1.4230999999999998	0.25970000000000004	1.3277999999999999	0.0	0.0	1.1104000000000003	0.31079999999999997	2.6315	0.0	0.30310000000000015	14.0455	5.6698	0.0
TCGA-MB-A5Y8-10A-01D-A29M-01	0.0	0.9746000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A5Y9-01A-11D-A29M-01	0.0	0.0	0.0	13.9548	0.6272000000000002	4.7408	3.6724	3.4981999999999998	0.0	1.7902999999999998	10.4607	2.8844	16.7537	8.3749	0.6490999999999998	0.0	0.25839999999999996	0.5511999999999997	0.0	9.250900000000001	0.0	0.7656999999999998
TCGA-MB-A5Y9-10A-01D-A29M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A5YA-01A-11D-A29M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9702999999999999	3.1304999999999996	0.0	0.0	1.0327000000000002	0.0	1.9641000000000002	0.0
TCGA-MB-A5YA-10A-01D-A29M-01	0.0	0.0	0.9161999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8563999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A8JK-01A-11D-A36I-01	21.7625	20.1344	18.9271	1.7570000000000001	0.5615000000000001	7.3584	2.4331	3.5432	13.209600000000002	8.971900000000002	1.4877999999999996	14.1012	7.004	0.0	5.661	4.4299	8.3261	1.8094000000000001	15.6064	5.8718	2.5457	0.0
TCGA-MB-A8JK-10A-01D-A36L-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8683000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A8JL-01A-11D-A36I-01	0.0	0.0	0.0	0.0	0.0	0.0	0.2879999999999998	0.0	0.0	0.0	5.6465	3.2911	0.0	7.1274999999999995	0.0	2.2015000000000002	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MB-A8JL-10A-01D-A36L-01	0.0	4.4528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MJ-A68H-01A-11D-A306-01	4.8709	6.486700000000001	11.3746	18.3098	8.0473	0.0	0.0	2.8827999999999996	0.0	0.0	0.3913000000000002	0.0	2.8582	9.9085	0.9344999999999999	14.0322	0.0	3.5083	12.8214	0.0	1.6502999999999997	6.029
TCGA-MJ-A68H-10A-01D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MJ-A68J-01A-11D-A306-01	0.0	0.0	0.0	0.0	0.0	0.0	1.2536999999999998	1.9626000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8759000000000001	0.0	0.0	0.0	0.0
TCGA-MJ-A68J-10A-01D-A306-01	1.3062999999999998	0.0	0.0	0.0	0.0	0.0	1.9823	0.0	0.0	0.0	0.0	2.3226000000000004	0.0	0.0	0.0	0.0	0.0	1.521	0.0	0.0	0.0	0.0
TCGA-MJ-A850-01A-11D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MJ-A850-10A-01D-A350-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9632999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-MO-A47P-01A-11D-A24M-01	0.5910000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8594999999999997	0.0	0.0	0.0	0.0	0.0
TCGA-MO-A47P-10A-01D-A24M-01	0.8999000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2779999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3547000000000002	0.0	0.0	0.0	0.0	0.0
TCGA-MO-A47R-01A-11D-A24M-01	0.0	4.343400000000001	0.6577000000000002	0.6072000000000002	0.6200999999999999	0.0	0.6147999999999998	1.9216000000000002	0.0	0.0	0.0	5.6878	0.0	0.0	0.0	3.3139	4.099	1.2285	1.0034	0.0	0.0	0.6227999999999998
TCGA-MO-A47R-10A-01D-A24M-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8093	0.0	2.4722	0.0	1.0646	0.0	0.0	0.9470999999999998	0.0	0.0	0.9245000000000001
TCGA-N1-A6IA-01A-12D-A32H-01	18.73	10.4823	0.26549999999999985	9.3076	13.8645	3.7039000000000004	0.0	4.0524000000000004	0.34940000000000015	0.0	0.7751999999999999	0.3435999999999999	3.2295999999999996	0.5634999999999999	0.0	0.0	13.5536	0.0	3.7093000000000003	3.7042	5.577500000000001	0.32719999999999994
TCGA-N1-A6IA-11A-11D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8041999999999998	0.0	0.0	0.0	0.0	2.4345999999999997	0.0	0.0	0.0	2.9673999999999996	0.0	0.0	0.0
TCGA-PC-A5DK-01A-11D-A27O-01	0.0	14.8246	0.0	11.1164	0.0	4.7848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5847	0.0	0.0
TCGA-PC-A5DK-10A-01D-A27O-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9952999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2441000000000004	0.0	0.0
TCGA-PC-A5DL-01A-11D-A26F-01	0.0	0.49350000000000005	0.0	1.5953999999999997	0.0	2.193	2.0351	1.0051999999999999	0.0	0.0	0.0	1.9291999999999998	0.5408	0.0	0.5266000000000002	0.0	5.6044	0.6663999999999999	0.0	0.5453999999999999	1.4941999999999998	0.5783999999999998
TCGA-PC-A5DL-10A-01D-A26F-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-PC-A5DM-01A-11D-A27O-01	9.3201	1.8078000000000003	54.3136	72.28999999999999	20.6522	79.1093	0.786	18.5224	15.6021	0.0	8.7341	5.1849	32.414	13.376000000000001	0.0	7.2242999999999995	29.5138	17.5287	10.0817	7.2085	10.9058	0.6408
TCGA-PC-A5DM-10A-01D-A27O-01	1.1671999999999998	0.9882	0.0	5.4245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-PC-A5DN-01A-12D-A27O-01	2.7271999999999994	0.0	0.0	0.0	0.0	328.4086	1.3399	0.0	0.0	0.0	4.4023	1101.8623	0.0	0.0	0.0	0.0	2.3238000000000003	0.0	0.0	0.0	2.2969	0.0
TCGA-PC-A5DN-10A-01D-A27O-01	0.0	0.0	0.0	0.0	0.0	5.1093	0.0	1.7094	0.0	0.0	3.5247	0.0	0.0	0.0	0.0	2.8232	3.8624	0.0	0.0	0.0	0.8990999999999998	0.0
TCGA-PC-A5DO-01A-11D-A26F-01	20.7496	33.8596	10.0214	12.7342	10.024600000000001	5.1874	3.6860999999999997	2.8244	0.0	9.758600000000001	2.9869	4.1347000000000005	0.28600000000000003	11.1209	6.8736999999999995	0.6569000000000003	20.3125	22.7224	5.310700000000001	2.3827	3.7641	2.1121999999999996
TCGA-PC-A5DO-10A-01D-A26F-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-PC-A5DP-01A-11D-A26F-01	0.2713000000000001	0.0	1.3873000000000002	0.2925	0.3689	0.0	0.3115000000000001	0.2570999999999999	0.9771000000000001	0.7584	8.6553	0.0	0.47529999999999983	0.5737999999999999	1.5477999999999996	0.0	75.5639	0.4908000000000001	2.2449000000000003	0.26290000000000013	0.0	3.8918
TCGA-PC-A5DP-10A-01D-A26F-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-PT-A8TR-01A-11D-A37B-01	2.2440000000000007	0.0	0.0	0.0	0.0	0.0	0.0	1.8251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-PT-A8TR-10A-01D-A37E-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QC-A6FX-01A-11D-A32H-01	8.7392	9.6204	11.9146	20.7565	6.8485	128.0696	52.1233	0.0	8.1065	6.9203	0.0	4.252	0.0	55.2249	4.2499	15.531399999999998	2.7569000000000004	9.339200000000002	56.2658	68.49210000000001	6.8625	5.709199999999999
TCGA-QC-A6FX-10B-01D-A32H-01	0.0	0.0	0.0	0.0	0.0	0.0	1.734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2215999999999996	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-QC-A7B5-01A-11D-A33D-01	10.5452	0.0	0.0	0.0	0.0	0.0	6.0625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2306999999999997	2.6056	0.0	3.4039	3.9139	0.0	0.0
