GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
d018b579-f3b9-4f35-819e-5506f2b1e849	22	32227065	36514387	3232	0.3573
d018b579-f3b9-4f35-819e-5506f2b1e849	22	36514460	37322866	569	0.2903
d018b579-f3b9-4f35-819e-5506f2b1e849	22	37322963	41722750	2090	0.2561
d018b579-f3b9-4f35-819e-5506f2b1e849	22	41723104	48940621	4951	0.3114
d018b579-f3b9-4f35-819e-5506f2b1e849	X	3236359	30469507	12264	-0.0173
d018b579-f3b9-4f35-819e-5506f2b1e849	X	30475114	62953249	11399	-0.0737
d018b579-f3b9-4f35-819e-5506f2b1e849	X	62956696	66850021	1313	0.5404
d018b579-f3b9-4f35-819e-5506f2b1e849	X	66851901	70660383	1697	0.6269
d018b579-f3b9-4f35-819e-5506f2b1e849	X	70660637	75096169	1640	0.5543
d018b579-f3b9-4f35-819e-5506f2b1e849	X	75099289	77516178	472	-0.093
d018b579-f3b9-4f35-819e-5506f2b1e849	X	77537793	78720929	340	0.5613
d018b579-f3b9-4f35-819e-5506f2b1e849	X	78722473	79765140	541	-0.0753
d018b579-f3b9-4f35-819e-5506f2b1e849	X	79776828	79862316	62	0.5351
d018b579-f3b9-4f35-819e-5506f2b1e849	X	79862640	79887583	29	-0.1181
d018b579-f3b9-4f35-819e-5506f2b1e849	X	79887650	80024243	79	0.5246
d018b579-f3b9-4f35-819e-5506f2b1e849	X	80025677	81646128	732	-0.1135
d018b579-f3b9-4f35-819e-5506f2b1e849	X	81647149	81815914	89	0.507
d018b579-f3b9-4f35-819e-5506f2b1e849	X	81816346	82659197	348	-0.1027
d018b579-f3b9-4f35-819e-5506f2b1e849	X	82668189	82763232	54	0.5937
d018b579-f3b9-4f35-819e-5506f2b1e849	X	82767312	144796536	27188	-0.07
d018b579-f3b9-4f35-819e-5506f2b1e849	X	144798020	144938245	64	0.5905
d018b579-f3b9-4f35-819e-5506f2b1e849	X	144938566	148474168	2271	-0.0958
d018b579-f3b9-4f35-819e-5506f2b1e849	X	148482277	148749640	113	0.5969
d018b579-f3b9-4f35-819e-5506f2b1e849	X	148749647	149294781	319	-0.0683
d018b579-f3b9-4f35-819e-5506f2b1e849	X	149295812	155677414	2051	0.3044
