GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	81294154	81311013	9	0.3156
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	81319317	82413424	488	0.508
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	82417236	82538932	61	-0.0851
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	82546295	82842392	141	0.9133
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	82842847	83138068	185	0.5871
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	83143332	83393309	108	-0.1832
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	83405737	84291238	348	0.9012
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	84294730	85939123	595	1.1687
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	85941995	88422196	1507	1.0191
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	88422665	90227723	723	0.6988
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	90228440	90229013	2	-2.309
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	90239457	92174667	206	0.5644
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	92175330	92301780	99	0.917
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	92301893	93129013	237	0.6228
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	93129040	97927271	1810	0.8112
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	97928586	98265258	175	0.9208
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	98266116	99713942	734	1.1884
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	99714289	100098483	204	0.8866
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	100101559	100272568	83	0.5747
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	100274403	152289446	24825	-0.7339
8ecf7d26-b821-46d0-86c8-f7b734db3094	X	152299525	155677414	518	0.6179
