GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	46726164	47128124	163	0.4412
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	47128395	47414752	76	0.6267
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	47424131	47797926	151	0.3863
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	47800916	48282041	197	0.5993
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	48282111	48605008	173	0.8323
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	48611172	48901305	168	0.6357
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	48901671	50962113	1090	0.3945
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	50962157	53599876	1557	0.1668
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	53600268	57404025	2252	0.1071
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	57407282	61491235	2645	0.3343
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	61491332	62233996	491	0.531
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	62234564	66478789	2332	0.1181
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	66479198	68287134	970	-0.1987
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	68293237	69296017	610	-0.1083
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	69296031	69335662	21	-0.2459
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	69337294	69338172	2	-1.582
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	69338266	75609400	3911	-0.1816
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	75612128	80205025	2519	0.3056
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	80207809	84043193	2089	0.2435
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	84046819	86115882	982	0.0317
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	86116029	89703457	1959	0.2919
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	89705148	89795535	37	0.0479
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	89795916	90016131	129	0.3117
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	90016930	90021755	4	-0.4924
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	90023352	93883526	2155	0.2759
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	93886259	93889467	3	-1.0798
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	93892097	96844654	1950	0.2584
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	96844709	97691847	511	0.0398
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	97696647	102513747	2716	-0.0096
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	102516080	104077170	888	0.0407
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	104079840	104418833	221	0.2261
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	104428234	104469477	32	0.4915
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	104469695	117280207	6784	0.1932
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	117281143	130826374	9293	-0.0965
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	130827553	130854093	12	-0.6129
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	130854508	133992966	2414	-0.0946
f881ef1d-d495-4bce-975a-f468c2c31e9b	8	133995509	144182542	5511	-0.1505
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	789794	8001166	4454	-0.0933
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	8020572	11275227	1890	0.2532
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	12527414	15284102	2107	-0.051
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	15285937	15622570	242	-0.4956
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	15634620	15671678	24	0.2304
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	15685440	24934409	6809	-0.465
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	24934493	33027117	4607	-0.5994
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	33027131	33708795	415	-0.1634
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	33709393	35070180	698	0.1653
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	35084369	68423153	2301	-0.1533
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	68424128	68882640	402	0.1527
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	68885783	69055478	162	-0.2002
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	69056258	70666061	1139	0.1376
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	70666101	71195693	396	0.2286
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	71196234	71466156	191	0.1251
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	71466355	71566333	84	0.5525
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	71567221	72866857	831	0.1341
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	72869015	81600898	6148	0.36
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	81601175	83786112	1393	0.3228
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	83786129	84054511	139	0.2013
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	84054748	86244660	1518	0.3254
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	86245649	93692079	4902	0.357
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	93692175	96018324	1579	0.3195
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	96018897	96032397	3	1.1385
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	96044964	97730078	895	0.315
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	97730144	113334696	10309	0.3588
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	113338088	117325561	2935	0.3989
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	117325849	119558887	1694	0.333
f881ef1d-d495-4bce-975a-f468c2c31e9b	9	119561979	138044505	10150	-0.1977
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	366509	1270173	243	0.0639
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	1270227	6495383	3860	0.3151
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	6495523	13644642	5399	0.2746
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	13644683	22936619	6649	0.3006
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	22938818	30764799	5387	0.1363
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	30765175	30765248	2	1.1893
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	30765375	38770921	4708	0.1234
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	42450960	45077479	1707	-0.5914
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	45078197	56610613	5183	-0.1137
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	56610842	57649212	627	-0.0494
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	57650228	57919104	186	-0.0989
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	57922275	61158734	2332	-0.4959
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	61160213	61618727	295	-0.0852
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	61618952	61641789	15	-1.3334
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	61642160	66799596	2975	-0.4987
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	66802127	76950473	5782	-0.6216
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	76950517	76953357	2	-2.6719
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	76954848	82249370	3448	-0.5949
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	82254297	82774166	359	-0.5469
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	82807178	84800638	1497	-0.1992
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	84801566	91053249	4023	-0.1382
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	91055067	107048615	9255	0.1671
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	107048722	107049766	2	-1.7829
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	107049861	114625306	5128	0.1843
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	114625550	116149711	997	0.4203
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	116151245	116243415	85	0.1705
f881ef1d-d495-4bce-975a-f468c2c31e9b	10	116246646	133411599	11057	-0.1441
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	456012	468021	9	0.4704
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	473300	10926661	5761	0.1517
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	10926705	12375985	1368	0.2137
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	12376087	12448922	62	-0.1442
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	12451876	17579672	3425	0.1778
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	17579899	23074851	4045	-0.183
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	23075707	32659983	6081	-0.1468
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	32660152	33551621	350	-0.1855
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	33551815	33581710	25	0.0995
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	33582587	34488418	695	0.1563
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	34489499	38358760	2279	0.4362
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	38361886	38397757	16	0.8039
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	38403812	43934233	3623	0.4082
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	43934799	45948926	1429	0.4752
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	45951059	61923429	4625	0.423
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	61923798	63874038	995	0.3647
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	63876290	64194340	108	0.4979
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	64196595	68996968	1327	0.3708
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	68998066	69708300	442	0.4651
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	69708781	83412004	7893	0.3951
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	83412261	84057800	420	0.4205
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	84058065	88041616	2370	0.1504
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	88046558	88082208	37	0.4127
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	88083230	89600250	937	0.141
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	89605554	90191365	77	0.3171
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	90192011	94623870	2644	0.1394
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	94635583	98243288	2453	0.3993
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	98245469	101308996	2291	0.7941
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	101316501	102075736	515	0.9612
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	102079510	104645705	1431	0.6379
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	104648037	107555403	1708	0.1546
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	107555899	107617851	44	0.1071
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	107622098	127430544	13523	-0.1808
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	127431210	128440838	673	-1.3546
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	128447273	128449511	2	-7.1584
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	128449521	128702515	333	-1.3213
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	128703621	130215913	976	-0.2001
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	130217009	131526550	858	-1.4727
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	131527729	132068344	478	-0.2964
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	132076787	133122224	668	-1.3889
f881ef1d-d495-4bce-975a-f468c2c31e9b	11	133393701	134272740	474	-0.632
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	780472	2759098	826	0.1552
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	2761675	2792809	33	0.6439
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	2799979	3000475	70	0.0805
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	3000707	6993916	2900	0.1477
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	6994923	8639985	594	0.0906
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	8647970	9237772	321	0.4059
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	9240686	12078004	1513	0.7556
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	12080910	12282676	113	0.9031
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	12282938	12302053	21	0.7242
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	12303371	12315124	10	1.1447
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	12329569	12890185	364	0.9107
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	12892789	14524709	1030	1.073
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	14527280	15282719	492	0.3879
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	15284148	17401243	1236	0.6476
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	17401893	18229736	491	1.214
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	18229773	18760055	335	1.0767
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	18761675	18766824	3	0.2179
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	18801772	19227825	292	1.0477
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	19231279	19544560	93	0.8441
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	19545137	20954515	907	1.0788
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	20956944	20961527	3	0.317
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	20961940	20989681	12	1.1062
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	20989696	20992407	9	0.5455
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	20992450	21178615	113	1.1015
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	21178665	21248223	40	1.1839
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	21248599	21354140	75	0.6127
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	21354543	21598043	169	0.7258
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	21598207	22616237	649	0.6246
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	22629673	23775388	791	1.1601
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	23777597	23887267	66	0.9671
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	23894562	24732783	608	1.0781
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	24735028	25217605	160	0.9004
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	25217669	25217841	4	0.1231
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	25218528	25249135	78	0.9161
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	25249274	25249534	3	0.1578
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	25251670	25840422	427	0.9562
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	25841140	26568997	555	1.2237
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	26570806	28749753	1280	0.9542
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	28751888	29206331	349	1.079
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	29206411	29527242	193	0.9381
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	29529367	29828202	207	0.8185
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	29828773	31388284	1057	0.9944
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	31389257	32225483	489	0.894
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	32226696	32434531	176	1.0187
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	32434616	38829764	553	1.0769
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	38834281	41131738	1352	0.3809
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	41132789	41937415	593	0.6115
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	41944355	46872255	2502	0.3624
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	46881942	47147485	180	0.7363
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	47147607	47733232	300	0.3228
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	47733254	48203107	319	0.4057
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	48204922	48448369	132	0.3332
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	48448765	48483712	19	0.2056
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	48484249	58080039	4866	0.0277
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	58080071	63355325	3416	0.0641
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	63357633	64268783	390	0.0312
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	64270837	64839053	308	-0.0405
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	64840981	66521071	997	0.0439
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	66521515	66526979	3	-0.9157
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	66528019	71171446	3310	0.0418
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	71172974	71341747	90	-0.2695
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	71472182	84091974	7600	0.0534
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	84093013	84094597	2	-1.5498
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	84101719	88930665	2592	0.0725
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	88931687	90449941	885	0.0154
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	90450287	91677613	762	0.0772
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	91679977	96425426	3234	0.0154
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	96427121	96442252	18	-0.4792
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	96453027	109914556	8689	0.0207
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	109916015	112750906	1386	-0.0508
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	112751038	116555266	2540	0.0153
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	116559447	123888909	3893	0.0531
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	123889131	128785415	2906	0.1177
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	128790332	130634905	460	0.0395
f881ef1d-d495-4bce-975a-f468c2c31e9b	12	130637745	132605822	855	0.1029
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	18874255	22283457	1665	-0.1986
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	22285269	22292092	11	-0.6778
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	22292385	28603627	3913	-0.19
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	28604073	33705215	3524	-0.1644
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	33707820	44561560	7202	-0.2064
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	44561951	79981297	19184	-0.2731
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	79981470	79981687	3	-1.3676
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	79989677	108262240	17851	-0.2888
f881ef1d-d495-4bce-975a-f468c2c31e9b	13	108262326	114226675	3565	-0.3258
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	20033191	62821835	23748	-0.1321
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	62821874	78073524	9164	-0.1546
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	78074691	89679212	7345	-0.1256
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	89681867	92330063	1580	-0.1853
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	92330495	99173774	4978	-0.135
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	99176449	99176635	2	1.4023
f881ef1d-d495-4bce-975a-f468c2c31e9b	14	99177598	105533894	2912	-0.1512
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	23437561	31634389	3270	-0.1556
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	31635980	32636613	17	0.3507
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	32637663	38258955	3824	-0.1374
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	38259876	38382851	71	0.4484
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	38386789	40476977	1422	-0.1365
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	40477641	44808654	1927	-0.1874
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	45003915	45531961	252	0.4175
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	45539959	45983676	294	-0.1936
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	45987195	46003482	11	0.7978
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	46004135	46012867	8	-0.2192
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	46014624	46685300	442	0.4218
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	46688224	48560635	1245	-0.1187
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	48562419	48604901	38	0.2366
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	48607900	48965606	259	-0.1133
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	48967089	49271355	156	0.4138
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	49276075	49685754	176	0.7656
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	49695822	50610664	577	0.4256
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	50613583	50920060	127	-0.2084
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	50932699	50983931	30	0.7422
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	50985055	50996454	7	-0.0512
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	51003818	51755293	470	0.4697
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	51755977	52239680	282	-0.186
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	52243521	52467176	157	0.4488
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	52472381	53100827	442	0.7322
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	53102916	53206188	81	0.4337
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	53208663	53220613	19	-0.1412
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	53221352	54130916	724	0.4357
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	54131082	54936546	580	-0.1637
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	54937685	56032435	628	0.7257
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	56033234	56849033	402	0.4255
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	56849183	58570744	1169	0.7225
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	58571252	60448716	1244	0.6721
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	60448893	61295944	747	0.7239
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	61297487	61949763	549	0.5176
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	61953103	62054301	43	0.7062
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	62062371	63485762	1097	0.5127
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	63487553	64311585	429	0.6819
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	64313917	65069206	316	0.5859
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	65070806	65680948	250	0.461
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	65684384	65788973	49	0.8822
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	65793756	66189498	298	0.495
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	66190457	66530925	190	0.4125
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	66533094	69008143	1646	0.5261
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	69008553	69137677	57	0.8278
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	69144988	69999647	620	0.4943
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	70000371	70482869	287	0.5842
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	70483179	71759182	863	0.5027
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	71759985	73868215	1053	-0.2951
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	73870607	75351418	727	-0.6
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	75357124	80315372	2697	-0.2976
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	80315392	82764007	1378	-0.6291
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	82764815	88111294	2950	-0.1655
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	88112289	90653007	1500	-0.6545
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	90655184	91470672	508	0.3324
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	91474401	91474765	2	-0.6708
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	91480507	92503728	967	0.3255
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	92505776	92521865	12	0.8986
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	92523511	93878429	530	0.3302
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	93880259	93889727	8	0.8455
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	93889925	94738677	500	0.3343
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	94739038	94936630	126	0.493
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	94944942	94985122	32	0.7941
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	94990250	95491373	390	0.4581
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	95492622	96869464	1016	0.3151
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	96870262	97792684	596	0.2483
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	97798374	98030314	147	0.465
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	98031318	98456729	348	0.5805
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	98456747	101055693	1298	0.4293
f881ef1d-d495-4bce-975a-f468c2c31e9b	15	101055794	101344124	170	0.8542
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	603333	46470502	14023	-0.1934
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	46473753	55014864	5610	-0.6037
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	55017625	55029129	6	-0.2002
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	55029423	55046923	18	0.3043
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	55052294	63379935	5282	-0.1009
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	63381777	66239261	2072	-0.0315
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	66239407	72834565	2840	-0.0949
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	72836049	72906147	43	-0.5614
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	72911221	77887651	3403	-0.0691
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	77894135	78320176	347	0.2555
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	78327252	81763653	2889	-0.0908
f881ef1d-d495-4bce-975a-f468c2c31e9b	16	81764519	89317317	4609	-0.6094
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	1074619	12005557	5999	0.1458
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	12005731	18349125	2793	0.1925
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	18351350	21399695	943	0.1517
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	21774057	26970127	8	-0.2961
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	26970669	39384117	5450	-0.6511
f881ef1d-d495-4bce-975a-f468c2c31e9b	17	39391342	39437234	18	-0.1395
