GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
7603be2c-0856-4a97-a31c-9379708a0707	12	77495917	79221571	1185	1.9481
7603be2c-0856-4a97-a31c-9379708a0707	12	79227458	79622609	222	1.5092
7603be2c-0856-4a97-a31c-9379708a0707	12	79633226	79787931	76	0.0312
7603be2c-0856-4a97-a31c-9379708a0707	12	79795061	79832207	15	1.9966
7603be2c-0856-4a97-a31c-9379708a0707	12	79838219	79867413	16	-0.0763
7603be2c-0856-4a97-a31c-9379708a0707	12	79870463	79937694	38	0.765
7603be2c-0856-4a97-a31c-9379708a0707	12	79938994	80423299	311	1.7154
7603be2c-0856-4a97-a31c-9379708a0707	12	80423955	80625312	119	2.1441
7603be2c-0856-4a97-a31c-9379708a0707	12	80626597	80781005	124	1.7091
7603be2c-0856-4a97-a31c-9379708a0707	12	80785667	81548879	501	-0.0424
7603be2c-0856-4a97-a31c-9379708a0707	12	81553400	81565556	5	1.6081
7603be2c-0856-4a97-a31c-9379708a0707	12	81566503	81700079	82	-0.0412
7603be2c-0856-4a97-a31c-9379708a0707	12	81708347	82015701	176	1.897
7603be2c-0856-4a97-a31c-9379708a0707	12	82017324	82021804	5	0.0277
7603be2c-0856-4a97-a31c-9379708a0707	12	82026227	82219502	127	1.5315
7603be2c-0856-4a97-a31c-9379708a0707	12	82223588	82239903	12	-0.1323
7603be2c-0856-4a97-a31c-9379708a0707	12	82241032	82430698	101	1.688
7603be2c-0856-4a97-a31c-9379708a0707	12	82436135	82938655	277	-0.0168
7603be2c-0856-4a97-a31c-9379708a0707	12	82942969	82975799	25	1.5783
7603be2c-0856-4a97-a31c-9379708a0707	12	82979149	82995197	14	-0.0943
7603be2c-0856-4a97-a31c-9379708a0707	12	83005747	83084818	70	1.9568
7603be2c-0856-4a97-a31c-9379708a0707	12	83084836	83631038	299	1.4453
7603be2c-0856-4a97-a31c-9379708a0707	12	83634650	83646522	7	2.083
7603be2c-0856-4a97-a31c-9379708a0707	12	83649567	84464393	501	-0.0484
7603be2c-0856-4a97-a31c-9379708a0707	12	84469929	84492794	17	1.1905
7603be2c-0856-4a97-a31c-9379708a0707	12	84496290	84532679	28	-0.2021
7603be2c-0856-4a97-a31c-9379708a0707	12	84545767	84579939	25	0.891
7603be2c-0856-4a97-a31c-9379708a0707	12	84580408	86060455	853	-0.0559
7603be2c-0856-4a97-a31c-9379708a0707	12	86078792	86099801	14	1.6714
7603be2c-0856-4a97-a31c-9379708a0707	12	86109099	86129897	14	-0.6992
7603be2c-0856-4a97-a31c-9379708a0707	12	86136168	86284878	80	1.5186
7603be2c-0856-4a97-a31c-9379708a0707	12	86286988	87308438	411	-0.0691
7603be2c-0856-4a97-a31c-9379708a0707	12	87322931	87397767	83	1.7975
7603be2c-0856-4a97-a31c-9379708a0707	12	87400510	88342824	488	-0.0742
7603be2c-0856-4a97-a31c-9379708a0707	12	88345658	88382177	24	1.8885
7603be2c-0856-4a97-a31c-9379708a0707	12	88383844	88434665	33	0.0074
7603be2c-0856-4a97-a31c-9379708a0707	12	88435379	88463976	17	1.5722
7603be2c-0856-4a97-a31c-9379708a0707	12	88472055	88505297	21	-0.1552
7603be2c-0856-4a97-a31c-9379708a0707	12	88510285	88594124	65	1.7385
7603be2c-0856-4a97-a31c-9379708a0707	12	88596966	91974266	2069	-0.0222
7603be2c-0856-4a97-a31c-9379708a0707	12	91976105	92162599	117	0.7241
7603be2c-0856-4a97-a31c-9379708a0707	12	92165968	92329563	129	1.4551
7603be2c-0856-4a97-a31c-9379708a0707	12	92333017	115001773	14071	-0.0585
7603be2c-0856-4a97-a31c-9379708a0707	12	115002984	115024316	23	1.2526
7603be2c-0856-4a97-a31c-9379708a0707	12	115027366	125086301	5886	-0.0829
7603be2c-0856-4a97-a31c-9379708a0707	12	125093188	125432889	233	1.2388
7603be2c-0856-4a97-a31c-9379708a0707	12	125433155	128541526	1754	-0.0546
7603be2c-0856-4a97-a31c-9379708a0707	12	128544745	128544956	3	2.7877
7603be2c-0856-4a97-a31c-9379708a0707	12	128548149	132605822	1445	-0.0498
7603be2c-0856-4a97-a31c-9379708a0707	13	18874255	27675511	4894	-0.0774
7603be2c-0856-4a97-a31c-9379708a0707	13	27675671	84296846	32851	-0.4363
7603be2c-0856-4a97-a31c-9379708a0707	13	84300875	98362994	8535	-0.0816
7603be2c-0856-4a97-a31c-9379708a0707	13	98363620	98675112	227	-0.4351
7603be2c-0856-4a97-a31c-9379708a0707	13	98675607	109396294	7516	-0.0857
7603be2c-0856-4a97-a31c-9379708a0707	13	109396395	109398272	2	-3.2993
7603be2c-0856-4a97-a31c-9379708a0707	13	109400382	110145990	546	-0.0707
7603be2c-0856-4a97-a31c-9379708a0707	13	110146192	114164754	2083	-0.4921
7603be2c-0856-4a97-a31c-9379708a0707	13	114165422	114226675	37	-0.196
7603be2c-0856-4a97-a31c-9379708a0707	14	20033191	20186803	85	-0.1195
7603be2c-0856-4a97-a31c-9379708a0707	14	20187279	21460224	729	-0.5513
7603be2c-0856-4a97-a31c-9379708a0707	14	21463040	23022120	177	-0.1922
7603be2c-0856-4a97-a31c-9379708a0707	14	23023067	46472556	12501	-0.0416
7603be2c-0856-4a97-a31c-9379708a0707	14	46472743	51925990	3210	-0.2317
7603be2c-0856-4a97-a31c-9379708a0707	14	51930364	52379197	375	0.0398
7603be2c-0856-4a97-a31c-9379708a0707	14	52379413	61835876	5936	-0.2199
7603be2c-0856-4a97-a31c-9379708a0707	14	61840154	64321788	1603	0.0927
7603be2c-0856-4a97-a31c-9379708a0707	14	64324142	98044021	21178	-0.2439
7603be2c-0856-4a97-a31c-9379708a0707	14	98044329	102133897	2516	-0.0507
7603be2c-0856-4a97-a31c-9379708a0707	14	102141113	105533894	1257	-0.3133
7603be2c-0856-4a97-a31c-9379708a0707	15	23437561	25197854	822	0.0015
7603be2c-0856-4a97-a31c-9379708a0707	15	25198626	25207565	5	-2.9412
7603be2c-0856-4a97-a31c-9379708a0707	15	25207867	36951985	5436	0.0293
7603be2c-0856-4a97-a31c-9379708a0707	15	36952715	37300901	248	0.3233
7603be2c-0856-4a97-a31c-9379708a0707	15	37301132	43266467	3407	0.0097
7603be2c-0856-4a97-a31c-9379708a0707	15	43268042	44173360	324	0.3168
7603be2c-0856-4a97-a31c-9379708a0707	15	44176837	45756311	656	0.028
7603be2c-0856-4a97-a31c-9379708a0707	15	45756668	46305493	338	0.4282
7603be2c-0856-4a97-a31c-9379708a0707	15	46308544	47488328	809	0.15
7603be2c-0856-4a97-a31c-9379708a0707	15	47490208	48653374	804	0.493
7603be2c-0856-4a97-a31c-9379708a0707	15	48655765	48988135	237	0.0741
7603be2c-0856-4a97-a31c-9379708a0707	15	48990674	49863795	425	0.4697
7603be2c-0856-4a97-a31c-9379708a0707	15	49865421	51084358	671	0.0034
7603be2c-0856-4a97-a31c-9379708a0707	15	51087339	51634253	357	0.263
7603be2c-0856-4a97-a31c-9379708a0707	15	51648932	52441101	494	-0.0016
7603be2c-0856-4a97-a31c-9379708a0707	15	52443159	52454107	2	2.8325
7603be2c-0856-4a97-a31c-9379708a0707	15	52454544	52765738	198	0.0823
7603be2c-0856-4a97-a31c-9379708a0707	15	52765887	58013884	3392	0.2784
7603be2c-0856-4a97-a31c-9379708a0707	15	58014353	58928195	623	0.5091
7603be2c-0856-4a97-a31c-9379708a0707	15	58928909	64128231	3858	0.0333
7603be2c-0856-4a97-a31c-9379708a0707	15	64129399	64752985	260	-0.1974
7603be2c-0856-4a97-a31c-9379708a0707	15	64753092	66271222	794	0.0098
7603be2c-0856-4a97-a31c-9379708a0707	15	66271667	71426454	3285	0.1648
7603be2c-0856-4a97-a31c-9379708a0707	15	71426508	77388419	2931	0.0973
7603be2c-0856-4a97-a31c-9379708a0707	15	77390026	101344124	14305	0.1799
7603be2c-0856-4a97-a31c-9379708a0707	16	603333	31808844	13996	0.1423
7603be2c-0856-4a97-a31c-9379708a0707	16	31809231	89317317	27082	-0.0909
7603be2c-0856-4a97-a31c-9379708a0707	17	1074619	1992553	285	0.1995
7603be2c-0856-4a97-a31c-9379708a0707	17	1992612	10901654	4831	-0.0943
7603be2c-0856-4a97-a31c-9379708a0707	17	10901874	11132464	181	0.2873
7603be2c-0856-4a97-a31c-9379708a0707	17	11132520	11133132	2	3.5312
7603be2c-0856-4a97-a31c-9379708a0707	17	11135820	12015324	685	0.2428
7603be2c-0856-4a97-a31c-9379708a0707	17	12016178	12184308	96	0.7308
7603be2c-0856-4a97-a31c-9379708a0707	17	12185239	13362244	809	0.3093
7603be2c-0856-4a97-a31c-9379708a0707	17	13363383	16006972	745	-0.0699
7603be2c-0856-4a97-a31c-9379708a0707	17	16008090	16475125	204	-0.2282
7603be2c-0856-4a97-a31c-9379708a0707	17	16478687	19386683	1132	-0.5241
7603be2c-0856-4a97-a31c-9379708a0707	17	19388114	20569129	412	-0.1034
7603be2c-0856-4a97-a31c-9379708a0707	17	20570490	21399126	307	-0.4069
7603be2c-0856-4a97-a31c-9379708a0707	17	21399695	27445903	210	-0.0952
7603be2c-0856-4a97-a31c-9379708a0707	17	27447869	27477308	2	3.1431
7603be2c-0856-4a97-a31c-9379708a0707	17	27480809	30149990	1215	-0.0543
7603be2c-0856-4a97-a31c-9379708a0707	17	30152087	33608983	1892	-0.4611
7603be2c-0856-4a97-a31c-9379708a0707	17	33609252	35207757	390	-0.0775
7603be2c-0856-4a97-a31c-9379708a0707	17	35209151	35871589	323	-0.5472
7603be2c-0856-4a97-a31c-9379708a0707	17	35872637	37690149	844	-0.2021
7603be2c-0856-4a97-a31c-9379708a0707	17	37690786	40694727	1147	-0.4849
7603be2c-0856-4a97-a31c-9379708a0707	17	40694772	45011929	2047	-0.1067
7603be2c-0856-4a97-a31c-9379708a0707	17	45023463	45300138	126	-0.5041
7603be2c-0856-4a97-a31c-9379708a0707	17	45302820	70885438	13543	-0.0673
7603be2c-0856-4a97-a31c-9379708a0707	17	70890192	70896957	2	3.5256
7603be2c-0856-4a97-a31c-9379708a0707	17	70897275	82959812	5670	-0.0717
7603be2c-0856-4a97-a31c-9379708a0707	18	326691	1607582	495	-0.3764
7603be2c-0856-4a97-a31c-9379708a0707	18	1607668	4110103	1293	-0.0036
7603be2c-0856-4a97-a31c-9379708a0707	18	4110146	4136860	26	-0.2849
7603be2c-0856-4a97-a31c-9379708a0707	18	4141290	7325193	1781	0.143
7603be2c-0856-4a97-a31c-9379708a0707	18	7326089	7339606	3	-2.4871
7603be2c-0856-4a97-a31c-9379708a0707	18	7340115	12060728	3421	0.1596
7603be2c-0856-4a97-a31c-9379708a0707	18	12069663	12069674	2	4.0555
7603be2c-0856-4a97-a31c-9379708a0707	18	12070387	24110972	2783	0.0964
7603be2c-0856-4a97-a31c-9379708a0707	18	24112001	26045707	1364	0.4103
7603be2c-0856-4a97-a31c-9379708a0707	18	26047174	38656457	7804	0.2515
7603be2c-0856-4a97-a31c-9379708a0707	18	38657067	39679286	509	0.1503
7603be2c-0856-4a97-a31c-9379708a0707	18	39679835	79349796	23337	-0.1405
7603be2c-0856-4a97-a31c-9379708a0707	19	283868	21324598	7852	0.2721
7603be2c-0856-4a97-a31c-9379708a0707	19	21324878	35179231	6341	0.1293
7603be2c-0856-4a97-a31c-9379708a0707	19	35179354	55108092	8221	0.0421
7603be2c-0856-4a97-a31c-9379708a0707	19	55111236	58370362	1668	-0.2735
7603be2c-0856-4a97-a31c-9379708a0707	20	472817	2998297	1692	-0.2882
7603be2c-0856-4a97-a31c-9379708a0707	20	3000742	7279918	2456	-0.0694
7603be2c-0856-4a97-a31c-9379708a0707	20	7279945	8104743	587	0.2717
7603be2c-0856-4a97-a31c-9379708a0707	20	8605879	17999942	6790	-0.0086
7603be2c-0856-4a97-a31c-9379708a0707	20	18000057	37818203	8619	0.1795
7603be2c-0856-4a97-a31c-9379708a0707	20	37828331	62132909	16780	0.2524
7603be2c-0856-4a97-a31c-9379708a0707	20	62135221	63515883	490	0.1781
7603be2c-0856-4a97-a31c-9379708a0707	20	63515927	63588502	24	-0.1917
7603be2c-0856-4a97-a31c-9379708a0707	21	13974127	14576525	377	-0.0225
7603be2c-0856-4a97-a31c-9379708a0707	21	14576668	19520174	3159	0.2005
7603be2c-0856-4a97-a31c-9379708a0707	21	19524467	20867772	876	-0.1376
7603be2c-0856-4a97-a31c-9379708a0707	21	20877468	25137138	2493	0.2478
7603be2c-0856-4a97-a31c-9379708a0707	21	25137354	25530251	254	0.6063
7603be2c-0856-4a97-a31c-9379708a0707	21	25534033	26351322	548	0.0886
7603be2c-0856-4a97-a31c-9379708a0707	21	26351350	31057456	3209	0.2948
7603be2c-0856-4a97-a31c-9379708a0707	21	31057929	32614774	1057	0.0704
7603be2c-0856-4a97-a31c-9379708a0707	21	32615182	34009701	847	0.2217
7603be2c-0856-4a97-a31c-9379708a0707	21	34012520	37665865	2341	0.4006
7603be2c-0856-4a97-a31c-9379708a0707	21	37667264	46262057	5399	0.1603
7603be2c-0856-4a97-a31c-9379708a0707	22	16934932	17237779	171	0.0342
7603be2c-0856-4a97-a31c-9379708a0707	22	17238021	34949320	8479	-0.0851
7603be2c-0856-4a97-a31c-9379708a0707	22	34949828	48940621	8347	0.0542
7603be2c-0856-4a97-a31c-9379708a0707	X	3236359	40882929	17034	0.4506
7603be2c-0856-4a97-a31c-9379708a0707	X	40883225	77576848	12071	0.3866
7603be2c-0856-4a97-a31c-9379708a0707	X	77587587	77619913	5	-5.1001
7603be2c-0856-4a97-a31c-9379708a0707	X	77622409	93167711	6376	0.354
7603be2c-0856-4a97-a31c-9379708a0707	X	93168204	155677414	28275	-0.5009
