GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
140914c0-8754-4a22-8852-7818697a5d4d	19	52311761	52696849	160	0.2488
140914c0-8754-4a22-8852-7818697a5d4d	19	52699227	56401667	1274	0.4494
140914c0-8754-4a22-8852-7818697a5d4d	19	56405777	56557617	123	0.2657
140914c0-8754-4a22-8852-7818697a5d4d	19	56557711	56890642	184	0.422
140914c0-8754-4a22-8852-7818697a5d4d	19	56890785	57113500	179	0.2942
140914c0-8754-4a22-8852-7818697a5d4d	19	57114049	57424919	182	0.3887
140914c0-8754-4a22-8852-7818697a5d4d	19	57430087	57458825	29	0.6271
140914c0-8754-4a22-8852-7818697a5d4d	19	57459443	57950175	167	0.2447
140914c0-8754-4a22-8852-7818697a5d4d	19	57950527	58011102	37	0.4705
140914c0-8754-4a22-8852-7818697a5d4d	19	58014223	58370362	213	0.2799
140914c0-8754-4a22-8852-7818697a5d4d	20	472817	6082540	3359	-0.252
140914c0-8754-4a22-8852-7818697a5d4d	20	6083426	63588502	34176	-0.2155
140914c0-8754-4a22-8852-7818697a5d4d	21	13974127	31295137	11089	-0.1327
140914c0-8754-4a22-8852-7818697a5d4d	21	31295581	32442305	786	-0.0734
140914c0-8754-4a22-8852-7818697a5d4d	21	32444281	37137969	2993	-0.1374
140914c0-8754-4a22-8852-7818697a5d4d	21	37139543	38638047	1220	-0.918
140914c0-8754-4a22-8852-7818697a5d4d	21	38669145	39528137	585	-0.1135
140914c0-8754-4a22-8852-7818697a5d4d	21	39528421	41873463	1971	-0.074
140914c0-8754-4a22-8852-7818697a5d4d	21	41875589	45670561	1625	-0.1293
140914c0-8754-4a22-8852-7818697a5d4d	21	45671324	46262057	317	-0.9564
140914c0-8754-4a22-8852-7818697a5d4d	22	16934932	25019387	1538	0.1447
140914c0-8754-4a22-8852-7818697a5d4d	22	25019445	29099385	3051	0.1966
140914c0-8754-4a22-8852-7818697a5d4d	22	29099404	32492133	1885	0.1514
140914c0-8754-4a22-8852-7818697a5d4d	22	32508595	33845282	1209	0.2277
140914c0-8754-4a22-8852-7818697a5d4d	22	33845856	33891071	47	-0.0333
140914c0-8754-4a22-8852-7818697a5d4d	22	33891831	35555519	1419	0.2086
140914c0-8754-4a22-8852-7818697a5d4d	22	35556275	43039662	3609	0.1318
140914c0-8754-4a22-8852-7818697a5d4d	22	43040001	48940621	4335	0.192
140914c0-8754-4a22-8852-7818697a5d4d	X	3236359	28314544	11150	0.1395
140914c0-8754-4a22-8852-7818697a5d4d	X	28316249	28562165	144	0.3043
140914c0-8754-4a22-8852-7818697a5d4d	X	28562971	69563770	15324	0.1388
140914c0-8754-4a22-8852-7818697a5d4d	X	69564414	69883142	179	-0.0147
140914c0-8754-4a22-8852-7818697a5d4d	X	70187606	70317334	75	-0.4752
140914c0-8754-4a22-8852-7818697a5d4d	X	70320787	78493564	2528	0.0124
140914c0-8754-4a22-8852-7818697a5d4d	X	78494860	82981959	2184	-0.0585
140914c0-8754-4a22-8852-7818697a5d4d	X	82982598	83973881	420	0.0089
140914c0-8754-4a22-8852-7818697a5d4d	X	83981096	128112471	19734	-0.1029
140914c0-8754-4a22-8852-7818697a5d4d	X	128114266	128650234	113	-0.6403
140914c0-8754-4a22-8852-7818697a5d4d	X	128655486	137746157	4037	-0.0871
140914c0-8754-4a22-8852-7818697a5d4d	X	137746603	149498961	6025	-0.132
140914c0-8754-4a22-8852-7818697a5d4d	X	149499601	155677414	1989	-0.0906
