GDC_Aliquot	Chromosome	Start	End	Num_Probes	Segment_Mean
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118346875	118825603	333	-0.3494
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118827753	118828200	2	-2.0974
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	118828750	119677500	537	-0.3813
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	119677984	130376713	8036	-0.3235
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	10	130377612	133411599	707	-0.3981
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	456012	13853966	8244	-0.3299
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	13854390	15535230	999	0.0497
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	15535344	20596844	3648	-0.1444
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	20601496	24889766	2964	-0.3256
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	24889919	24890199	2	-2.371
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	24890663	25727375	380	-0.322
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	25729531	25730954	3	-2.541
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	25732805	25814472	73	-0.3799
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	25814524	37828499	7460	-0.3073
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	37829591	44380953	4271	-0.344
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	44381044	45838827	1044	-0.1768
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	45839208	48157334	987	0.0202
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	48157563	50085543	545	0.1474
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	50088070	56244856	6	-0.2181
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	56246322	57881771	914	0.4128
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	57885339	59946682	1155	0.2043
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	59952445	62702009	1494	0.3663
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	62703247	62998607	143	0.2119
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	62998959	63140575	62	0.3164
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	63141818	63520846	244	0.5552
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	63526653	64350892	268	0.2908
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	64350950	67264085	724	0.1993
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	67264497	69854948	1097	0.3145
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	69855949	70737755	476	0.3552
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	70741831	71713405	518	0.4801
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	71714949	71812272	18	0.1825
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	71812517	72624641	357	0.4424
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	72624790	73947492	605	0.3206
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	73952631	78673503	2577	0.3892
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	78673757	79128608	409	0.5031
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	79135093	80718754	1233	0.3585
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	80718851	84498677	2243	0.218
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	84499888	91629889	4185	0.0311
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	91629997	93012353	873	0.0813
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	93012411	107777591	9367	0.0258
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	11	107808194	134272740	17932	-0.3448
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	780472	29381276	17110	-0.3524
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	29385321	38827290	2585	0.0445
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	38829764	48995693	5654	0.1631
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	48999768	51352011	1076	0.1113
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	51355859	57711099	3337	0.1512
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	57711324	59391262	1175	0.2137
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	59391352	76954589	10683	0.1704
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	76975204	78646256	1250	0.1962
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	78648803	100364705	13211	0.1536
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	100366316	106198345	3989	0.1812
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	106198931	109755670	2147	0.1539
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	109757968	112568541	1296	0.1054
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	112568879	115276811	1684	0.1829
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	115276829	115277363	2	-1.0701
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	115277377	118875767	2523	0.1791
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	118878894	118879391	2	1.0636
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	118879887	119839745	654	0.1915
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	119840437	123617834	1626	0.0917
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	123618370	131704975	4125	0.1868
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	12	131705813	132605822	205	0.1008
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	18874255	22254573	1638	0.1402
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	22256205	28994590	4207	-0.0573
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	29001592	48198487	12786	-0.0259
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	48199717	51795228	1468	-0.0577
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	51795757	55119096	1599	-0.3323
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	55119194	89987724	19436	-0.368
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	13	89990854	114226675	15794	-0.339
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	20033191	28894144	4327	-0.3288
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	28894382	29229849	182	0.2514
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	29239365	30175856	530	-0.31
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	30176458	35690691	3392	0.2551
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	35692835	35823678	60	-0.3776
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	35836833	44149752	4287	0.0524
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	44150610	66236138	13054	-0.322
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	66237736	66321553	48	-0.0029
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	66321986	66439146	63	0.2541
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	66443173	72084702	3188	0.0543
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	72087528	72906498	694	0.1239
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	72908000	76939276	2299	0.0511
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	76943539	76944588	2	-1.4874
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	76944763	81473098	3084	0.0887
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	81474025	85033020	2293	0.2304
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	85038884	86636251	1038	-0.2952
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	86637327	86637353	2	-1.6409
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	86643224	88180662	940	-0.2827
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	88180878	97137612	5810	-0.3467
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	97141768	97142417	2	-1.8019
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	14	97145427	105533894	4443	-0.3477
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	23437561	43002967	9802	-0.3831
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	43003607	63093673	12743	0.2119
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	63093782	65874660	1319	0.1386
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	65875443	70917486	3345	0.1918
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	70917583	71746337	571	0.2613
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	71746805	78970505	3434	0.181
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	78971001	89075328	6048	0.2237
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	89076162	91174007	1126	0.1611
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	15	91174098	101344124	6382	0.2218
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	603333	4083923	1175	0.1863
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	4086417	4087003	2	-0.754
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	4090023	5200004	546	0.2053
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	5205773	5980332	592	0.2826
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	5986357	10261986	2857	-0.297
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	10262359	13363366	2137	-0.1934
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	13364341	25271640	3854	-0.3347
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	25273199	27126074	1458	-0.1749
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	27127156	27195602	61	-0.4186
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	27195767	31795613	1326	-0.2126
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	16	31795847	89317317	27142	-0.3321
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	1074619	2524890	617	-0.1487
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	2525214	2528316	4	0.9499
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	2529006	2922179	167	-0.1707
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	2974709	5796200	1319	0.3725
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	5798506	7645893	1084	-0.3865
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	7646363	7707633	19	-1.2462
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	7711954	13815407	4020	-0.3345
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	13815961	21774057	2503	0.3885
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	26943491	27743752	364	0.2433
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	27745030	27955549	136	0.3909
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	27957894	32226257	1793	0.26
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	32228977	32915608	370	0.3352
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	32916008	34683539	746	0.4003
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	34684295	36628467	814	0.3173
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	36628895	51167386	6293	0.1727
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	51168984	53264781	1073	0.2437
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	53265148	54189700	573	0.169
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	54190327	56742854	1897	0.2412
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	56742900	65102530	4137	0.1781
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	65103209	67041789	1294	0.2317
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	67044957	68535008	731	0.1797
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	68535022	73829384	3885	0.2435
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	17	74695492	82959812	3436	0.1744
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	326691	5632076	2800	0.2681
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	5632198	9111139	2171	0.3113
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	9115719	11426293	1676	0.2759
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	11430174	11446202	11	-0.2124
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	11446246	21109102	1612	0.2642
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	21109786	57181517	22381	-0.3081
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	57183971	57202307	22	-1.1907
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	57204529	66418442	5692	-0.3343
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	66418981	66990638	298	0.2014
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	66998624	67014755	10	-0.2369
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	67015942	67035830	19	0.2172
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	67039924	71382253	2484	-0.33
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	73699619	76387372	1931	0.6514
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	76389985	77873651	984	0.249
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	77885144	77929399	35	0.731
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	77932390	77961160	19	0.2145
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	77962415	78178014	135	0.7134
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	18	78178925	79349796	638	0.2591
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	283868	3354958	742	-0.5057
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	3363203	3777234	104	0.2112
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	3793920	23870190	8208	0.3874
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	23872082	27749470	2	-0.5575
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	27749586	34353658	4670	0.0056
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	34357811	57214321	9822	-0.0895
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	57217033	57305175	62	0.1268
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	57305805	57560444	140	-0.1234
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	19	57561172	58370362	395	-0.2598
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	472817	5780959	3118	-0.3582
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	5781088	5782370	2	-1.9229
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	5782415	26217295	13804	-0.319
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	31247668	31662537	191	0.269
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	31664085	36663746	2355	0.2087
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	36667855	37144677	292	0.1045
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	37144941	37411235	143	0.193
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	37413797	39101991	1061	0.2324
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	39103384	43397785	3017	0.29
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	43399649	47392438	2601	0.2481
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	47393812	47640597	127	0.1296
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	47641184	48354623	616	0.2842
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	48354947	50818200	1354	0.2118
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	20	50821035	63588502	8835	0.2576
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	13974127	18850864	3021	0.1157
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	18851151	20693772	1239	0.0452
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	20693828	26167613	3315	-0.1359
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	26167959	29189697	2195	-0.0823
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	29191081	38240968	5861	-0.1183
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	38241621	40650081	2001	0.0597
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	40650192	40652258	4	-0.6841
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	40653528	41771801	953	0.0679
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	41771867	45767092	1752	0.0064
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	21	45770867	46262057	250	0.0744
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	16934932	18102298	743	-0.3495
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	18103221	18107878	5	-1.738
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	18112195	25874951	1211	-0.3611
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	25877883	27676032	1829	-0.1658
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	27676045	27685134	10	-0.6645
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	27685206	27821668	73	-0.1848
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	27823596	27883700	25	0.1799
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	27883778	31218449	1820	0.0544
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	31221171	31256352	15	0.4468
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	31257008	31792267	264	0.208
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	31800511	31992267	135	0.2398
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	31992343	32920295	717	0.5001
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	32923223	33157896	164	0.3577
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	33158387	34446479	1214	0.2714
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	34447401	34605204	151	0.3592
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	34605240	35560057	772	0.1171
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	35560965	37234822	857	0.0313
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	37241139	38503664	578	0.2364
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	38508711	38556394	26	0.1047
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	38557009	43388066	2364	0.0234
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	43388088	43389508	2	-1.1805
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	43390013	43584938	126	0.0426
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	43591030	43824349	160	0.2917
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	43825139	45329511	1186	0.0829
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	22	45331684	48940621	2636	0.1876
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	3236359	25970688	9801	0.0254
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	25971340	37334479	5435	-0.0218
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	37334889	52272023	6673	0.0263
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	52282136	58222446	2072	0.4282
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	58222539	64540597	488	0.5064
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	64543130	78526048	4963	0.003
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	78527601	99306203	8659	-0.0562
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	99312060	125683735	12727	-0.0236
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	125684687	127996766	947	-0.0867
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	127998659	138542661	4635	-0.0256
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	138543300	148979850	5291	-0.0723
e34dbe2a-2fbc-4633-bea8-32b2aeab9ee0	X	148980125	155677414	2268	-0.0095
